,labels
22487,5
22488,5
22489,3
22490,5
22491,5
22492,2
22493,2
22494,5
22495,5
22496,1
22497,1
22498,5
22499,3
22500,5
22501,4
22502,1
22503,1
22504,1
22505,2
22506,5
22507,2
22508,5
22509,5
22510,2
22511,2
22512,5
22513,2
22514,5
22515,3
22516,2
22517,2
22518,1
22519,3
22520,5
22521,1
22522,4
22523,2
22524,5
22525,2
22526,2
22527,5
22528,5
22529,1
22530,1
22531,5
22532,3
22533,1
22534,2
22535,5
22536,1
22537,3
22538,5
22539,1
22540,2
22541,2
22542,5
22543,1
22544,2
22545,2
22546,5
22547,1
22548,1
22549,3
22550,5
22551,3
22552,5
22553,1
22554,3
22555,5
22556,5
22557,3
22558,1
22559,5
22560,5
22561,5
22562,5
22563,1
22564,3
22565,5
22566,5
22567,2
22568,3
22569,2
22570,1
22571,4
22572,3
22573,1
22574,2
22575,2
22576,2
22577,5
22578,1
22579,1
22580,2
22581,5
22582,5
22583,2
22584,5
22585,5
22586,3
22587,2
22588,1
22589,3
22590,3
22591,1
22592,5
22593,2
22594,5
22595,2
22596,5
22597,2
22598,1
22599,5
22600,2
22601,2
22602,3
22603,5
22604,2
22605,3
22606,3
22607,2
22608,5
22609,1
22610,2
22611,1
22612,1
22613,2
22614,1
22615,2
22616,1
22617,5
22618,5
22619,3
22620,1
22621,5
22622,5
22623,1
22624,5
22625,3
22626,1
22627,5
22628,1
22629,3
22630,2
22631,5
22632,3
22633,1
22634,5
22635,3
22636,5
22637,5
22638,5
22639,5
22640,1
22641,5
22642,1
22643,5
22644,2
22645,3
22646,5
22647,5
22648,5
22649,1
22650,1
22651,3
22652,2
22653,2
22654,1
22655,3
22656,3
22657,5
22658,5
22659,1
22660,1
22661,1
22662,2
22663,5
22664,5
22665,2
22666,3
22667,1
22668,5
22669,2
22670,5
22671,5
22672,5
22673,5
22674,5
22675,1
22676,5
22677,3
22678,5
22679,1
22680,1
22681,1
22682,2
22683,5
22684,2
22685,1
22686,5
22687,1
22688,1
22689,5
22690,5
22691,1
22692,5
22693,3
22694,1
22695,2
22696,1
22697,5
22698,1
22699,2
22700,1
22701,4
22702,5
22703,1
22704,5
22705,1
22706,1
22707,5
22708,2
22709,5
22710,1
22711,5
22712,2
22713,1
22714,1
22715,1
22716,1
22717,5
22718,2
22719,5
22720,5
22721,5
22722,2
22723,3
22724,5
22725,5
22726,1
22727,2
22728,2
22729,1
22730,5
22731,5
22732,5
22733,3
22734,2
22735,5
22736,1
22737,1
22738,5
22739,1
22740,5
22741,5
22742,3
22743,5
22744,2
22745,2
22746,1
22747,2
22748,2
22749,2
22750,1
22751,5
22752,3
22753,5
22754,1
22755,5
22756,5
22757,1
22758,5
22759,2
22760,5
22761,5
22762,5
22763,3
22764,5
22765,2
22766,2
22767,2
22768,2
22769,5
22770,1
22771,2
22772,1
22773,3
22774,1
22775,5
22776,5
22777,1
22778,3
22779,2
22780,3
22781,2
22782,5
22783,2
22784,5
22785,5
22786,2
22787,2
22788,2
22789,3
22790,3
22791,2
22792,5
22793,3
22794,5
22795,3
22796,1
22797,2
22798,2
22799,5
22800,5
22801,2
22802,3
22803,5
22804,1
22805,1
22806,1
22807,5
22808,1
22809,3
22810,1
22811,2
22812,2
22813,5
22814,1
22815,1
22816,5
22817,2
22818,3
22819,1
22820,1
22821,2
22822,2
22823,1
22824,1
22825,5
22826,1
22827,5
22828,5
22829,2
22830,3
22831,2
22832,3
22833,2
22834,1
22835,2
22836,5
22837,1
22838,2
22839,1
22840,5
22841,2
22842,2
22843,3
22844,5
22845,2
22846,2
22847,5
22848,5
22849,1
22850,1
22851,5
22852,1
22853,3
22854,1
22855,2
22856,5
22857,5
22858,2
22859,1
22860,1
22861,5
22862,1
22863,5
22864,5
22865,5
22866,5
22867,5
22868,2
22869,3
22870,5
22871,1
22872,5
22873,1
22874,5
22875,5
22876,1
22877,2
22878,3
22879,3
22880,5
22881,3
22882,3
22883,1
22884,5
22885,5
22886,2
22887,5
22888,2
22889,3
22890,5
22891,1
22892,1
22893,5
22894,1
22895,3
22896,5
22897,5
22898,2
22899,2
22900,5
22901,2
22902,3
22903,3
22904,1
22905,5
22906,1
22907,1
22908,1
22909,5
22910,2
22911,5
22912,5
22913,5
22914,5
22915,3
22916,5
22917,2
22918,3
22919,2
22920,3
22921,1
22922,2
22923,2
22924,1
22925,1
22926,2
22927,5
22928,1
22929,5
22930,1
22931,2
22932,5
22933,2
22934,3
22935,1
22936,2
22937,3
22938,2
22939,2
22940,3
22941,5
22942,5
22943,3
22944,2
22945,3
22946,5
22947,5
22948,5
22949,5
22950,5
22951,1
22952,5
22953,2
22954,1
22955,2
22956,5
22957,3
22958,2
22959,5
22960,2
22961,3
22962,5
22963,1
22964,2
22965,5
22966,3
22967,2
22968,5
22969,5
22970,3
22971,5
22972,2
22973,1
22974,2
22975,1
22976,5
22977,3
22978,1
22979,3
22980,5
22981,3
22982,3
22983,2
22984,3
22985,5
22986,2
22987,5
22988,1
22989,1
22990,2
22991,1
22992,5
22993,5
22994,2
22995,2
22996,5
22997,1
22998,5
22999,1
23000,2
23001,1
23002,5
23003,2
23004,2
23005,5
23006,5
23007,5
23008,3
23009,3
23010,2
23011,5
23012,2
23013,3
23014,5
23015,5
23016,5
23017,2
23018,5
23019,5
23020,5
23021,2
23022,5
23023,2
23024,1
23025,1
23026,5
23027,5
23028,3
23029,1
23030,1
23031,1
23032,2
23033,2
23034,2
23035,1
23036,2
23037,1
23038,2
23039,1
23040,2
23041,3
23042,2
23043,5
23044,5
23045,1
23046,3
23047,5
23048,3
23049,5
23050,1
23051,1
23052,1
23053,3
23054,1
23055,2
23056,5
23057,2
23058,5
23059,2
23060,5
23061,5
23062,3
23063,5
23064,1
23065,1
23066,2
23067,5
23068,1
23069,5
23070,3
23071,5
23072,2
23073,2
23074,1
23075,2
23076,3
23077,5
23078,2
23079,3
23080,3
23081,5
23082,1
23083,3
23084,3
23085,5
23086,1
23087,5
23088,2
23089,5
23090,2
23091,2
23092,5
23093,5
23094,2
23095,5
23096,1
23097,5
23098,3
23099,2
23100,1
23101,3
23102,5
23103,5
23104,1
23105,5
23106,5
23107,5
23108,2
23109,2
23110,2
23111,5
23112,5
23113,1
23114,5
23115,5
23116,5
23117,1
23118,3
23119,2
23120,2
23121,1
23122,5
23123,5
23124,1
23125,1
23126,5
23127,1
23128,1
23129,1
23130,1
23131,5
23132,1
23133,1
23134,2
23135,3
23136,1
23137,3
23138,5
23139,1
23140,2
23141,3
23142,2
23143,1
23144,5
23145,3
23146,5
23147,3
23148,5
23149,2
23150,2
23151,5
23152,5
23153,1
23154,1
23155,5
23156,1
23157,5
23158,1
23159,1
23160,1
23161,5
23162,5
23163,3
23164,2
23165,2
23166,1
23167,3
23168,1
23169,5
23170,3
23171,5
23172,1
23173,1
23174,5
23175,2
23176,2
23177,3
23178,5
23179,1
23180,5
23181,5
23182,2
23183,3
23184,1
23185,3
23186,3
23187,1
23188,2
23189,5
23190,5
23191,1
23192,2
23193,2
23194,2
23195,2
23196,1
23197,2
23198,3
23199,1
23200,1
23201,1
23202,1
23203,3
23204,5
23205,2
23206,2
23207,2
23208,5
23209,2
23210,5
23211,2
23212,5
23213,2
23214,2
23215,5
23216,3
23217,5
23218,1
23219,2
23220,3
23221,5
23222,5
23223,2
23224,5
23225,1
23226,3
23227,5
23228,1
23229,5
23230,2
23231,1
23232,5
23233,5
23234,2
23235,1
23236,5
23237,5
23238,2
23239,2
23240,2
23241,5
23242,1
23243,1
23244,5
23245,1
23246,1
23247,5
23248,5
23249,3
23250,3
23251,1
23252,3
23253,2
23254,1
23255,5
23256,3
23257,1
23258,2
23259,5
23260,3
23261,1
23262,5
23263,3
23264,3
23265,5
23266,2
23267,2
23268,1
23269,1
23270,1
23271,1
23272,2
23273,2
23274,3
23275,5
23276,1
23277,2
23278,1
23279,5
23280,5
23281,1
23282,3
23283,5
23284,3
23285,5
23286,5
23287,3
23288,2
23289,5
23290,1
23291,5
23292,5
23293,1
23294,3
23295,2
23296,5
23297,1
23298,2
23299,1
23300,2
23301,2
23302,3
23303,1
23304,5
23305,2
23306,2
23307,1
23308,2
23309,1
23310,2
23311,5
23312,1
23313,3
23314,5
23315,1
23316,1
23317,1
23318,1
23319,2
23320,1
23321,5
23322,1
23323,5
23324,1
23325,2
23326,5
23327,3
23328,2
23329,1
23330,2
23331,5
23332,5
23333,3
23334,5
23335,1
23336,5
23337,1
23338,2
23339,5
23340,5
23341,5
23342,2
23343,5
23344,3
23345,5
23346,1
23347,5
23348,5
23349,3
23350,5
23351,5
23352,5
23353,5
23354,3
23355,1
23356,1
23357,2
23358,2
23359,1
23360,1
23361,1
23362,5
23363,3
23364,2
23365,2
23366,5
23367,3
23368,1
23369,5
23370,2
23371,1
23372,2
23373,1
23374,5
23375,5
23376,1
23377,2
23378,1
23379,5
23380,5
23381,1
23382,3
23383,1
23384,3
23385,3
23386,5
23387,1
23388,5
23389,1
23390,2
23391,5
23392,1
23393,2
23394,5
23395,1
23396,1
23397,2
23398,1
23399,1
23400,3
23401,2
23402,5
23403,5
23404,2
23405,3
23406,3
23407,1
23408,5
23409,2
23410,5
23411,2
23412,1
23413,1
23414,1
23415,1
23416,3
23417,1
23418,3
23419,1
23420,2
23421,1
23422,2
23423,1
23424,3
23425,1
23426,0
23427,0
23428,0
23429,0
23430,0
23431,0
23432,4
23433,0
23434,4
23435,0
23436,0
23437,0
23438,0
23439,0
23440,4
23441,0
23442,0
23443,0
23444,0
23445,4
23446,0
23447,0
23448,1
23449,0
23450,0
23451,0
23452,4
23453,0
23454,0
23455,0
23456,0
23457,0
23458,0
23459,0
23460,4
23461,0
23462,4
23463,4
23464,0
23465,0
23466,0
23467,0
23468,0
23469,4
23470,0
23471,4
23472,0
23473,0
23474,0
23475,0
23476,0
23477,0
23478,0
23479,0
23480,0
23481,4
23482,0
23483,0
23484,0
23485,0
23486,4
23487,4
23488,0
23489,4
23490,0
23491,4
23492,0
23493,0
23494,0
23495,4
23496,0
23497,0
23498,4
23499,0
23500,0
23501,0
23502,0
23503,0
23504,0
23505,4
23506,0
23507,0
23508,0
23509,0
23510,0
23511,0
23512,0
23513,4
23514,0
23515,0
23516,0
23517,0
23518,4
23519,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,0
23526,0
23527,0
23528,0
23529,0
23530,0
23531,0
23532,0
23533,0
23534,0
23535,2
23536,0
23537,0
23538,0
23539,0
23540,0
23541,2
23542,4
23543,4
23544,4
23545,4
23546,4
23547,0
23548,0
23549,0
23550,1
23551,0
23552,0
23553,0
23554,4
23555,0
23556,0
23557,0
23558,0
23559,0
23560,4
23561,0
23562,0
23563,0
23564,0
23565,0
23566,0
23567,0
23568,0
23569,0
23570,4
23571,0
23572,0
23573,0
23574,0
23575,4
23576,0
23577,0
23578,0
23579,0
23580,0
23581,4
23582,2
23583,0
23584,0
23585,4
23586,0
23587,0
23588,4
23589,4
23590,0
23591,0
23592,0
23593,0
23594,0
23595,0
23596,0
23597,0
23598,1
23599,0
23600,0
23601,0
23602,0
23603,4
23604,4
23605,0
23606,0
23607,0
23608,4
23609,3
23610,2
23611,0
23612,0
23613,0
23614,4
23615,0
23616,0
23617,2
23618,0
23619,4
23620,4
23621,0
23622,0
23623,4
23624,0
23625,4
23626,0
23627,4
23628,4
23629,4
23630,0
23631,0
23632,0
23633,0
23634,0
23635,0
23636,0
23637,2
23638,0
23639,0
23640,0
23641,4
23642,0
23643,0
23644,3
23645,0
23646,0
23647,2
23648,4
23649,0
23650,0
23651,0
23652,0
23653,2
23654,4
23655,0
23656,0
23657,0
23658,4
23659,0
23660,0
23661,0
23662,2
23663,0
23664,0
23665,0
23666,5
23667,0
23668,0
23669,0
23670,0
23671,0
23672,0
23673,4
23674,0
23675,0
23676,3
23677,2
23678,0
23679,0
23680,0
23681,0
23682,2
23683,0
23684,0
23685,0
23686,0
23687,0
23688,0
23689,4
23690,0
23691,0
23692,5
23693,2
23694,0
23695,0
23696,0
23697,1
23698,0
23699,0
23700,0
23701,3
23702,0
23703,0
23704,0
23705,0
23706,0
23707,0
23708,0
23709,0
23710,0
23711,0
23712,0
23713,0
23714,0
23715,0
23716,0
23717,3
23718,0
23719,0
23720,0
23721,0
23722,0
23723,0
23724,0
23725,0
23726,0
23727,0
23728,0
23729,0
23730,0
23731,0
23732,0
23733,0
23734,0
23735,0
23736,3
23737,0
23738,0
23739,0
23740,0
23741,0
23742,4
23743,0
23744,5
23745,0
23746,1
23747,0
23748,3
23749,0
23750,0
23751,0
23752,0
23753,0
23754,2
23755,0
23756,0
23757,0
23758,0
23759,0
23760,3
23761,0
23762,0
23763,0
23764,0
23765,4
23766,0
23767,0
23768,0
23769,0
23770,4
23771,0
23772,0
23773,0
23774,2
23775,0
23776,0
23777,4
23778,5
23779,0
23780,0
23781,0
23782,0
23783,0
23784,0
23785,0
23786,0
23787,0
23788,0
23789,0
23790,0
23791,2
23792,2
23793,0
23794,0
23795,0
23796,2
23797,3
23798,0
23799,0
23800,0
23801,0
23802,0
23803,0
23804,0
23805,0
23806,5
23807,0
23808,0
23809,5
23810,0
23811,0
23812,0
23813,0
23814,5
23815,0
23816,0
23817,2
23818,0
23819,0
23820,0
23821,0
23822,0
23823,1
23824,0
23825,0
23826,0
23827,0
23828,0
23829,0
23830,0
23831,0
23832,4
23833,4
23834,0
23835,0
23836,0
23837,0
23838,0
23839,4
23840,4
23841,2
23842,0
23843,2
23844,0
23845,0
23846,2
23847,3
23848,0
23849,2
23850,0
23851,3
23852,0
23853,4
23854,2
23855,0
23856,0
23857,0
23858,2
23859,0
23860,2
23861,4
23862,2
23863,0
23864,0
23865,0
23866,2
23867,0
23868,0
23869,2
23870,0
23871,0
23872,0
23873,0
23874,0
23875,5
23876,0
23877,0
23878,0
23879,0
23880,0
23881,4
23882,0
23883,0
23884,3
23885,3
23886,2
23887,0
23888,5
23889,2
23890,3
23891,0
23892,0
23893,3
23894,0
23895,0
23896,0
23897,3
23898,2
23899,5
23900,0
23901,0
23902,4
23903,0
23904,0
23905,2
23906,4
23907,0
23908,0
23909,0
23910,2
23911,0
23912,0
23913,0
23914,0
23915,0
23916,0
23917,2
23918,0
23919,0
23920,0
23921,0
23922,0
23923,2
23924,0
23925,3
23926,2
23927,0
23928,4
23929,0
23930,0
23931,0
23932,3
23933,0
23934,2
23935,5
23936,3
23937,0
23938,0
23939,0
23940,2
23941,2
23942,0
23943,3
23944,0
23945,0
23946,0
23947,2
23948,0
23949,0
23950,0
23951,2
23952,5
23953,0
23954,2
23955,0
23956,0
23957,0
23958,0
23959,0
23960,5
23961,2
23962,0
23963,0
23964,0
23965,0
23966,0
23967,0
23968,2
23969,0
23970,4
23971,0
23972,2
23973,2
23974,0
23975,0
23976,0
23977,0
23978,0
23979,0
23980,0
23981,2
23982,3
23983,0
23984,0
23985,2
23986,2
23987,4
23988,5
23989,2
23990,0
23991,4
23992,0
23993,0
23994,0
23995,0
23996,4
23997,0
23998,0
23999,2
24000,1
24001,2
24002,0
24003,0
24004,0
24005,0
24006,2
24007,0
24008,0
24009,0
24010,0
24011,4
24012,2
24013,0
24014,0
24015,2
24016,0
24017,0
24018,0
24019,0
24020,2
24021,0
24022,0
24023,0
24024,0
24025,0
24026,0
24027,0
24028,0
24029,0
24030,0
24031,0
24032,0
24033,3
24034,3
24035,0
24036,0
24037,0
24038,0
24039,4
24040,3
24041,5
24042,0
24043,0
24044,0
24045,1
24046,5
24047,0
24048,0
24049,2
24050,1
24051,0
24052,0
24053,0
24054,0
24055,2
24056,0
24057,0
24058,2
24059,2
24060,2
24061,0
24062,2
24063,4
24064,0
24065,0
24066,0
24067,0
24068,5
24069,3
24070,0
24071,0
24072,3
24073,0
24074,0
24075,1
24076,0
24077,0
24078,0
24079,2
24080,0
24081,5
24082,5
24083,3
24084,3
24085,0
24086,2
24087,2
24088,0
24089,2
24090,3
24091,0
24092,3
24093,2
24094,0
24095,0
24096,2
24097,0
24098,5
24099,4
24100,4
24101,0
24102,0
24103,3
24104,3
24105,0
24106,0
24107,0
24108,2
24109,0
24110,0
24111,2
24112,0
24113,1
24114,2
24115,3
24116,0
24117,5
24118,3
24119,0
24120,1
24121,2
24122,0
24123,2
24124,0
24125,5
24126,0
24127,2
24128,5
24129,4
24130,0
24131,5
24132,0
24133,3
24134,0
24135,3
24136,5
24137,2
24138,2
24139,0
24140,2
24141,0
24142,0
24143,1
24144,0
24145,1
24146,3
24147,1
24148,0
24149,0
24150,0
24151,4
24152,2
24153,0
24154,0
24155,0
24156,5
24157,4
24158,1
24159,2
24160,0
24161,0
24162,0
24163,5
24164,0
24165,3
24166,3
24167,4
24168,3
24169,2
24170,5
24171,5
24172,0
24173,5
24174,0
24175,0
24176,0
24177,3
24178,3
24179,2
24180,0
24181,0
24182,2
24183,1
24184,5
24185,0
24186,0
24187,5
24188,0
24189,2
24190,4
24191,5
24192,2
24193,2
24194,3
24195,5
24196,2
24197,2
24198,0
24199,4
24200,2
24201,2
24202,3
24203,1
24204,0
24205,5
24206,2
24207,5
24208,0
24209,0
24210,2
24211,0
24212,2
24213,5
24214,3
24215,5
24216,5
24217,3
24218,3
24219,0
24220,2
24221,0
24222,2
24223,0
24224,0
24225,2
24226,0
24227,1
24228,0
24229,0
24230,3
24231,2
24232,5
24233,2
24234,5
24235,3
24236,0
24237,2
24238,1
24239,1
24240,5
24241,0
24242,5
24243,0
24244,4
24245,2
24246,0
24247,2
24248,3
24249,2
24250,2
24251,0
24252,2
24253,0
24254,5
24255,3
24256,1
24257,5
24258,2
24259,2
24260,0
24261,3
24262,2
24263,2
24264,0
24265,3
24266,3
24267,5
24268,0
24269,3
24270,0
24271,4
24272,0
24273,5
24274,2
24275,3
24276,0
24277,4
24278,2
24279,3
24280,2
24281,0
24282,0
24283,0
24284,0
24285,1
24286,3
24287,3
24288,5
24289,0
24290,5
24291,0
24292,5
24293,0
24294,0
24295,0
24296,0
24297,2
24298,0
24299,2
24300,0
24301,2
24302,2
24303,5
24304,0
24305,1
24306,2
24307,2
24308,2
24309,5
24310,0
24311,5
24312,3
24313,0
24314,2
24315,0
24316,1
24317,2
24318,2
24319,2
24320,5
24321,0
24322,0
24323,2
24324,0
24325,0
24326,3
24327,5
24328,0
24329,2
24330,0
24331,2
24332,1
24333,4
24334,3
24335,0
24336,2
24337,3
24338,5
24339,5
24340,0
24341,3
24342,5
24343,5
24344,0
24345,0
24346,3
24347,5
24348,5
24349,4
24350,3
24351,5
24352,3
24353,5
24354,0
24355,3
24356,3
24357,4
24358,3
24359,0
24360,0
24361,1
24362,3
24363,2
24364,2
24365,3
24366,5
24367,3
24368,0
24369,2
24370,2
24371,3
24372,0
24373,3
24374,3
24375,5
24376,0
24377,5
24378,5
24379,3
24380,1
24381,0
24382,3
24383,5
24384,5
24385,5
24386,3
24387,3
24388,3
24389,3
24390,3
24391,0
24392,0
24393,3
24394,5
24395,5
24396,2
24397,5
24398,1
24399,0
24400,5
24401,1
24402,1
24403,1
24404,3
24405,0
24406,2
24407,2
24408,5
24409,5
24410,3
24411,1
24412,4
24413,5
24414,3
24415,5
24416,2
24417,2
24418,1
24419,2
24420,3
24421,3
24422,4
24423,0
24424,5
24425,2
24426,2
24427,0
24428,0
24429,1
24430,5
24431,3
24432,3
24433,3
24434,5
24435,4
24436,3
24437,5
24438,1
24439,1
24440,4
24441,0
24442,3
24443,2
24444,0
24445,5
24446,3
24447,1
24448,3
24449,3
24450,5
24451,2
24452,0
24453,0
24454,5
24455,3
24456,0
24457,5
24458,3
24459,1
24460,0
24461,2
24462,3
24463,0
24464,5
24465,2
24466,0
24467,5
24468,2
24469,5
24470,3
24471,2
24472,2
24473,2
24474,3
24475,1
24476,5
24477,2
24478,3
24479,1
24480,5
24481,5
24482,3
24483,5
24484,0
24485,5
24486,5
24487,0
24488,0
24489,3
24490,2
24491,0
24492,5
24493,0
24494,0
24495,5
24496,4
24497,2
24498,0
24499,3
24500,3
24501,3
24502,1
24503,0
24504,3
24505,3
24506,2
24507,3
24508,0
24509,0
24510,5
24511,3
24512,0
24513,5
24514,3
24515,5
24516,0
24517,5
24518,2
24519,5
24520,2
24521,5
24522,1
24523,3
24524,2
24525,1
24526,2
24527,3
24528,0
24529,0
24530,0
24531,3
24532,3
24533,1
24534,1
24535,0
24536,5
24537,3
24538,1
24539,3
24540,0
24541,3
24542,2
24543,4
24544,3
24545,5
24546,3
24547,2
24548,2
24549,2
24550,0
24551,1
24552,3
24553,3
24554,2
24555,0
24556,2
24557,1
24558,3
24559,5
24560,5
24561,0
24562,0
24563,0
24564,2
24565,5
24566,5
24567,3
24568,5
24569,3
24570,5
24571,5
24572,3
24573,5
24574,2
24575,3
24576,5
24577,2
24578,2
24579,5
24580,1
24581,2
24582,2
24583,5
24584,2
24585,3
24586,3
24587,1
24588,2
24589,0
24590,1
24591,5
24592,0
24593,5
24594,0
24595,3
24596,0
24597,1
24598,5
24599,3
24600,3
24601,5
24602,3
24603,0
24604,3
24605,3
24606,5
24607,2
24608,5
24609,5
24610,5
24611,5
24612,2
24613,0
24614,5
24615,2
24616,0
24617,5
24618,0
24619,5
24620,5
24621,1
24622,0
24623,5
24624,0
24625,2
24626,2
24627,5
24628,0
24629,2
24630,5
24631,0
24632,3
24633,5
24634,3
24635,5
24636,3
24637,5
24638,5
24639,2
24640,2
24641,0
24642,5
24643,5
24644,2
24645,5
24646,2
24647,5
24648,0
24649,3
24650,5
24651,5
24652,3
24653,5
24654,5
24655,2
24656,3
24657,5
24658,5
24659,2
24660,3
24661,5
24662,1
24663,3
24664,5
24665,5
24666,5
24667,5
24668,2
24669,1
24670,5
24671,2
24672,3
24673,3
24674,3
24675,5
24676,5
24677,5
24678,3
24679,3
24680,2
24681,3
24682,3
24683,0
24684,5
24685,1
24686,3
24687,3
24688,5
24689,5
24690,5
24691,0
24692,0
24693,5
24694,3
24695,5
24696,1
24697,5
24698,2
24699,0
24700,4
24701,3
24702,3
24703,4
24704,5
24705,3
24706,0
24707,2
24708,5
24709,0
24710,0
24711,2
24712,5
24713,5
24714,0
24715,5
24716,3
24717,5
24718,3
24719,1
24720,5
24721,3
24722,3
24723,5
24724,5
24725,3
24726,3
24727,5
24728,5
24729,5
24730,3
24731,3
24732,5
24733,3
24734,5
24735,2
24736,5
24737,3
24738,1
24739,0
24740,5
24741,3
24742,3
24743,5
24744,3
24745,1
24746,5
24747,5
24748,5
24749,0
24750,5
24751,3
24752,2
24753,5
24754,3
24755,2
24756,0
24757,3
24758,5
24759,5
24760,5
24761,5
24762,0
24763,5
24764,5
24765,3
24766,3
24767,2
24768,2
24769,3
24770,5
24771,5
24772,4
24773,5
24774,2
24775,1
24776,2
24777,2
24778,3
24779,3
24780,0
24781,4
24782,5
24783,3
24784,2
24785,3
24786,1
24787,5
24788,2
24789,2
24790,3
24791,5
24792,3
24793,3
24794,5
24795,3
24796,3
24797,3
24798,3
24799,5
24800,2
24801,2
24802,3
24803,0
24804,5
24805,4
24806,5
24807,2
24808,2
24809,5
24810,5
24811,5
24812,3
24813,0
24814,5
24815,5
24816,2
24817,4
24818,5
24819,2
24820,0
24821,4
24822,2
24823,5
24824,5
24825,5
24826,3
24827,5
24828,2
24829,3
24830,5
24831,2
24832,3
24833,2
24834,2
24835,2
24836,3
24837,1
24838,5
24839,5
24840,5
24841,3
24842,3
24843,3
24844,5
24845,5
24846,5
24847,5
24848,5
24849,5
24850,5
24851,3
24852,3
24853,5
24854,0
24855,5
24856,2
24857,5
24858,3
24859,3
24860,0
24861,5
24862,5
24863,1
24864,5
24865,0
24866,2
24867,5
24868,0
24869,5
24870,5
24871,2
24872,5
24873,5
24874,5
24875,0
24876,5
24877,2
24878,2
24879,0
24880,5
24881,5
24882,5
24883,2
24884,3
24885,3
24886,0
24887,0
24888,2
24889,2
24890,1
24891,3
24892,3
24893,3
24894,3
24895,2
24896,3
24897,5
24898,3
24899,5
24900,3
24901,4
24902,0
24903,5
24904,5
24905,0
24906,5
24907,5
24908,5
24909,3
24910,5
24911,2
24912,2
24913,2
24914,1
24915,5
24916,0
24917,5
24918,1
24919,5
24920,3
24921,0
24922,5
24923,5
24924,3
24925,4
24926,2
24927,2
24928,3
24929,3
24930,2
24931,3
24932,5
24933,3
24934,5
24935,0
24936,4
24937,3
24938,3
24939,2
24940,5
24941,3
24942,2
24943,2
24944,2
24945,4
24946,0
24947,5
24948,5
24949,5
24950,5
24951,1
24952,2
24953,2
24954,3
24955,3
24956,3
24957,5
24958,0
24959,3
24960,2
24961,1
24962,2
24963,2
24964,5
24965,3
24966,2
24967,2
24968,0
24969,2
24970,5
24971,3
24972,1
24973,3
24974,5
24975,5
24976,3
24977,2
24978,0
24979,5
24980,5
24981,1
24982,3
24983,5
24984,1
24985,5
24986,5
24987,3
24988,5
24989,0
24990,5
24991,2
24992,5
24993,2
24994,1
24995,2
24996,5
24997,3
24998,5
24999,0
25000,5
25001,2
25002,5
25003,2
25004,3
25005,5
25006,5
25007,5
25008,5
25009,2
25010,2
25011,0
25012,5
25013,5
25014,5
25015,5
25016,1
25017,5
25018,5
25019,1
25020,5
25021,2
25022,5
25023,5
25024,2
25025,0
25026,5
25027,3
25028,5
25029,2
25030,5
25031,2
25032,5
25033,5
25034,0
25035,3
25036,5
25037,3
25038,1
25039,5
25040,1
25041,3
25042,5
25043,5
25044,1
25045,3
25046,5
25047,3
25048,0
25049,2
25050,5
25051,1
25052,1
25053,5
25054,2
25055,3
25056,0
25057,3
25058,2
25059,5
25060,3
25061,5
25062,5
25063,5
25064,5
25065,2
25066,5
25067,0
25068,2
25069,5
25070,3
25071,5
25072,5
25073,3
25074,2
25075,5
25076,4
25077,2
25078,5
25079,2
25080,0
25081,0
25082,1
25083,2
25084,3
25085,0
25086,0
25087,3
25088,3
25089,5
25090,5
25091,3
25092,1
25093,5
25094,0
25095,1
25096,5
25097,2
25098,5
25099,2
25100,2
25101,5
25102,5
25103,2
25104,5
25105,5
25106,3
25107,3
25108,5
25109,2
25110,5
25111,5
25112,5
25113,5
25114,5
25115,0
25116,5
25117,1
25118,2
25119,3
25120,5
25121,5
25122,3
25123,3
25124,2
25125,5
25126,5
25127,5
25128,3
25129,1
25130,0
25131,0
25132,0
25133,3
25134,2
25135,2
25136,2
25137,5
25138,3
25139,5
25140,3
25141,3
25142,5
25143,5
25144,1
25145,4
25146,2
25147,5
25148,2
25149,5
25150,5
25151,2
25152,5
25153,3
25154,5
25155,3
25156,1
25157,5
25158,2
25159,3
25160,1
25161,3
25162,3
25163,2
25164,1
25165,5
25166,5
25167,5
25168,3
25169,0
25170,1
25171,5
25172,3
25173,1
25174,3
25175,3
25176,5
25177,3
25178,5
25179,2
25180,3
25181,3
25182,2
25183,2
25184,2
25185,3
25186,1
25187,3
25188,2
25189,5
25190,2
25191,2
25192,3
25193,2
25194,1
25195,5
25196,5
25197,2
25198,3
25199,3
25200,0
25201,3
25202,5
25203,0
25204,5
25205,3
25206,5
25207,3
25208,5
25209,1
25210,3
25211,5
25212,5
25213,3
25214,5
25215,5
25216,5
25217,5
25218,5
25219,2
25220,5
25221,5
25222,5
25223,5
25224,2
25225,5
25226,5
25227,5
25228,5
25229,5
25230,5
25231,5
25232,1
25233,1
25234,2
25235,2
25236,5
25237,5
25238,5
25239,2
25240,0
25241,0
25242,5
25243,5
25244,2
25245,5
25246,5
25247,5
25248,5
25249,2
25250,2
25251,5
25252,0
25253,5
25254,5
25255,1
25256,5
25257,5
25258,2
25259,5
25260,5
25261,5
25262,3
25263,1
25264,1
25265,5
25266,5
25267,5
25268,3
25269,5
25270,5
25271,5
25272,3
25273,2
25274,5
25275,5
25276,5
25277,5
25278,2
25279,5
25280,5
25281,5
25282,3
25283,0
25284,5
25285,2
